manufacturer,model,slug,status
Jeep,JEEP LIBERTY,Jeep_Compass,resolved
Jeep,JEEP M422A1,,unresolved
Jeep,JEEP PATRIOT,Jeep,resolved
Jeep,JEEP WAGONEER S EV,Jeep_Wagoneer,resolved
Jeep,JEEP WAGONER EV,Jeep_Wagoneer_S,resolved
Jeep,Jeep CJ-5,Jeep_CJ,resolved
Jeep,Jeep CJ-6,Jeep_CJ,resolved
Jeep,Jeep CJ-7,Jeep_Wrangler,resolved
Jeep,Jeep CJ-8,Jeep_CJ,resolved
Jeep,Jeep Comanche,Jeep,resolved
Jeep,Jeep Forward Control,Jeep,resolved
Jeep,Jeep J-Series,Jeep_Grand_Cherokee,resolved
Jeep,Jeep JT Gladiator,Jeep_Gladiator_(JT),resolved
Jeep,Jeep Jeepster Commando,Jeepster_Commando,resolved
Jeep,Jeep Pickup,Jeep_Grand_Cherokee,resolved
Jeep,Jeep SJ Cherokee,Jeep_Cherokee_(XJ),resolved
Jeep,Jeep SJ Gladiator,Jeep_Wagoneer,resolved
Jeep,Jeep SJ Grand Wagoneer,Jeep_Grand_Wagoneer_(WS),resolved
Jeep,Jeep SJ Wagoneer,Jeep_Wagoneer,resolved
Jeep,Jeep WJ Grand Cherokee,Jeep_Cherokee_(XJ),resolved
Jeep,Jeep WK Grand Cherokee,Jeep_Grand_Cherokee_(WJ),resolved
Jeep,Jeep WK2 Grand Cherokee,Jeep_Cherokee_(KL),resolved
Jeep,Jeep WL Grand Cherokee,Jeep_Grand_Cherokee,resolved
Jeep,Jeep WS Grand Wagoneer,Jeep_Grand_Wagoneer_(WS),resolved
Jeep,Jeep Wrangler JK,Jeep_Wrangler_(JL),resolved
Jeep,Jeep Wrangler JL (2018+),Jeep_Wrangler_(JL),resolved
Jeep,Jeep Wrangler TJ,Jeep_Wrangler_(JL),resolved
Jeep,Jeep Wrangler YJ,Jeep_Wrangler_(JL),resolved
Jeep,Jeep XJ Cherokee,Jeep_Cherokee_(KL),resolved
Jeep,Jeep XJ Wagoneer,Jeep_Cherokee_(XJ),resolved
Jeep,Jeep ZJ Grand Cherokee,Jeep_Cherokee_(XJ),resolved
Jensen,JENSEN CV 8,Jensen_Motors,resolved
Jensen,Jensen Interceptor,Jensen_Interceptor,resolved
Jensen,Jensen – Healey,Jensen-Healey,resolved
John Deere,JOHN DEERE,John_Deere,resolved
John Deere,JOHN DEERE 420,John_Deere_Model_M,resolved
John Deere,JOHN DEERE A,John_Deere,resolved
John Deere,JOHN DEERE B,John_Deere,resolved
John Deere,JOHN DEERE H,John_Deere,resolved
John Deere,JOHN DEERE LA,John_Deere,resolved
John Deere,JOHN DEERE M,John_Deere,resolved
John Deere,JOHN DEERE MODEL A,John_Deere,resolved
John Deere,JOHN DEERE MODEL B,John_Deere,resolved
John Deere,JOHN DEERE MODEL B LONG FRAME UNSTYLED,John_Deere_Model_B,resolved
John Deere,JOHN DEERE MODEL H,John_Deere,resolved
John Deere,JOHN DEERE MT,John_Deere_Model_M,resolved
John Deere,JOHN DEERE TRACTOR B,List_of_John_Deere_tractors,resolved
John Deere,John Deere B,John_Deere,resolved
Kaiser,KAISER DELUXE,Kaiser-Frazer,resolved
Kaiser,KAISER HENRY J CUSTOM PROJECT,Kaiser-Frazer,resolved
Kaiser,KAISER MANHATTAN,Henry_J._Kaiser,resolved
Kaiser,Kaiser Darrin,Henry_J._Kaiser,resolved
Kaiser,Kaiser – Jeep M715,Kaiser_Jeep_M715,resolved
Kawasaki,43 YEARS OWNED 1969 KAWASAKI F3 BUSHMASTER,,unresolved
Kawasaki,KAWASAKI 454 LTD,Kawasaki_Motors,resolved
Kawasaki,KAWASAKI COMCOURS,,unresolved
Kawasaki,KAWASAKI F,Kawasaki_Frontale,resolved
Kawasaki,KAWASAKI F5 BIGHORN,List_of_Kawasaki_motorcycles,resolved
Kawasaki,KAWASAKI G 4,Kawasaki_T-4,resolved
Kawasaki,KAWASAKI GPZ550,Kawasaki_GPZ_series,resolved
Kawasaki,KAWASAKI GPZ550 ZX550 A1,,unresolved
Kawasaki,KAWASAKI GPZ750,List_of_Kawasaki_motorcycles,resolved
Kawasaki,KAWASAKI KD80X,,unresolved
Kawasaki,KAWASAKI KE100,Kawasaki_KE100,resolved
Kawasaki,KAWASAKI KH400,List_of_Kawasaki_motorcycles,resolved
Kawasaki,KAWASAKI KLT250 P1,,unresolved
Kawasaki,KAWASAKI KLX250,List_of_Kawasaki_motorcycles,resolved
Kawasaki,KAWASAKI KT250,List_of_Kawasaki_motorcycles,resolved
Kawasaki,KAWASAKI KV75 PARNELLI JONES,,unresolved
Kawasaki,KAWASAKI TECATE4,,unresolved
Kawasaki,KAWASAKI VULCAN 800 DRIFTER,Kawasaki_Vulcan,resolved
Kawasaki,KAWASAKI W650,Kawasaki_W650,resolved
Kawasaki,KAWASAKI Z900RS,Kawasaki_KLR650,resolved
Kawasaki,KAWASAKI Z900RS CAFE,Kawasaki_Z900,resolved
Kawasaki,KAWASAKI ZL1000 ELIMINATOR,Kawasaki_Eliminator,resolved
Kawasaki,KAWASAKI ZR1100 ZEPHYR,,unresolved
Kawasaki,KAWASAKI ZRX1100,Kawasaki_ZRX1100,resolved
Kawasaki,KAWASAKI ZRX1200R,Kawasaki_ZRX1200R,resolved
Kawasaki,Kawasaki H1 Mach III,Kawasaki_H1_Mach_III,resolved
Kawasaki,Kawasaki H2 Mach IV,Kawasaki_Ninja_H2,resolved
Kawasaki,Kawasaki KX,Kawasaki_KX80,resolved
Kawasaki,Kawasaki KZ,Kawasaki_ZRX1100,resolved
Kawasaki,Kawasaki Ninja,Kawasaki_Ninja_ZX-6R,resolved
Kawasaki,Kawasaki Z1 & Z1-R,Kawasaki_KZ1000,resolved
Kellison,KELLISON J5,,unresolved
King Midget,KING MIDGET MODEL,Midget,resolved
Kougar,KOUGAR SPORTS,,unresolved
Ktm,KTM 1190 ADVENTURE,KTM_990_Adventure,resolved
Ktm,KTM 1190 ADVENTURE 3,KTM_990_Adventure,resolved
Ktm,KTM 1290 SUPER ADVENTURE R,KTM_1290_Super_Adventure,resolved
Ktm,KTM 200 JACKPINER 30TH ANNIVERSARY ADDITION,,unresolved
Ktm,KTM 390 ADVENTURE,KTM_390_series,resolved
Ktm,KTM 620 CAFE RACER,,unresolved
Ktm,KTM 950 ADVENTURE,KTM_990_Adventure,resolved
Ktm,KTM ADVENTURE,KTM_990_Adventure,resolved
Ktm,KTM Duke & Super Duke,KTM_390_series,resolved
Lada,LADA,Lada_Niva_Travel,resolved
Lada,LADA NIVA,Lada_Niva,resolved
Lada,LADA VAZ,Lada_Niva,resolved
Laforza,LAFORZA,,unresolved
Laforza,LAFORZA 3,,unresolved
Lamborghini,350 GT & 400 GT,Lamborghini_350_GT,resolved
Lamborghini,Aventador,Lamborghini_Aventador,resolved
Lamborghini,Countach,Lamborghini_Countach,resolved
Lamborghini,DIABLO REPLICA,Lamborghini_Diablo,resolved
Lamborghini,Diablo,Lamborghini_Diablo,resolved
Lamborghini,Espada,Lamborghini_Espada,resolved
Lamborghini,Gallardo,Lamborghini_Gallardo,resolved
Lamborghini,Huracán,Lamborghini_Huracán,resolved
Lamborghini,Jalpa,Lamborghini_Jalpa,resolved
Lamborghini,LM002,Lamborghini_LM002,resolved
Lamborghini,Murciélago,Lamborghini_Murciélago,resolved
Lamborghini,Revuelto,Lamborghini_Revuelto,resolved
Lamborghini,Urus,Lamborghini_Urus,resolved
Lambretta,LAMBRETTA LI,Lambretta,resolved
Lambretta,LAMBRETTA LI150 SILVER SPECIAL,,unresolved
Lambretta,LAMBRETTA SX200,Lambretta,resolved
Lancia,Lancia Aurelia,Lancia,resolved
Lancia,Lancia Beta,Lancia_Beta,resolved
Lancia,Lancia Delta,Lancia_Beta,resolved
Lancia,Lancia Flaminia,Lancia,resolved
Lancia,Lancia Flavia,Lancia,resolved
Lancia,Lancia Fulvia,Lancia_Stratos,resolved
Lancia,Lancia Scorpion / Montecarlo,Lancia_Montecarlo,resolved
Land Rover,110 / Defender 110 (Euro Spec),Land_Rover_Defender,resolved
Land Rover,127 / Defender 130,Land_Rover_Defender,resolved
Land Rover,90 / Defender 90 (Euro Spec),Land_Rover_Defender,resolved
Land Rover,Defender 110 NAS,Land_Rover_Defender,resolved
Land Rover,Defender 90 NAS,Land_Rover_Defender,resolved
Land Rover,Defender L663,Land_Rover_Defender_(L663),resolved
Land Rover,Discovery I,Land_Rover_Discovery,resolved
Land Rover,Discovery II,Land_Rover_Discovery,resolved
Land Rover,Discovery L462,Land_Rover_Discovery,resolved
Land Rover,L461 Range Rover Sport,Range_Rover_Sport,resolved
Land Rover,L538 Range Rover Evoque,Range_Rover_Evoque,resolved
Land Rover,LR2,Land_Rover_Freelander,resolved
Land Rover,LR3,Land_Rover_Discovery,resolved
Land Rover,LR4,Land_Rover_Discovery,resolved
Land Rover,Range Rover Classic,Range_Rover_Classic,resolved
Land Rover,Range Rover L322,Range_Rover_(L322),resolved
Land Rover,Range Rover L405,Range_Rover_(L405),resolved
Land Rover,Range Rover L460,Range_Rover_(L460),resolved
Land Rover,Range Rover P38A,Range_Rover_(P38A),resolved
Land Rover,Range Rover Sport L320,Range_Rover_Sport,resolved
Land Rover,Range Rover Sport L494,Jaguar_Land_Rover_car_platforms,resolved
Land Rover,Range Rover Velar (L560),Range_Rover_Velar,resolved
Land Rover,Series 109,Land_Rover_series,resolved
Land Rover,Series 88,Land_Rover_series,resolved
Lasalle,LASALLE 345C,,unresolved
Lasalle,LaSalle Series 50,"LaSalle_County,_Illinois",resolved
Laverda,LAVERDA JOTA,Laverda,resolved
Laverda,LAVERDA JOTA AMERICA,Laverda,resolved
Laverda,Laverda SF,Laverda,resolved
Lexus,ES,Lexus_ES,resolved
Lexus,GS,Lexus_GS,resolved
Lexus,GX,Lexus_GX,resolved
Lexus,IS,Lexus_IS,resolved
Lexus,LC,Lexus_LC,resolved
Lexus,LFA,Lexus_LFA,resolved
Lexus,LS Sedan,Lexus_LS,resolved
Lexus,LX (J310),Lexus_LX,resolved
Lexus,LX450,Lexus_LX,resolved
Lexus,LX470,Lexus_LX,resolved
Lexus,LX570,Lexus_LX,resolved
Lexus,RC,Lexus_RC,resolved
Lexus,RX,Lexus_RX,resolved
Lexus,RX300,Lexus_RX,resolved
Lexus,RX330 2,Lexus_RX,resolved
Lexus,SC,Lexus_SC,resolved
Lexus,XF10 LS400,Lexus_LS,resolved
Lexus,XF20 LS400,Lexus_LS,resolved
Lexus,XF30 LS430,Lexus_LS,resolved
Lexus,XF40 LS,Lexus_LS_(XF40),resolved
Lexus,XF50 LS,Lexus_LS,resolved
Lexus,Z40 SC430,Lexus_SC,resolved
Leyland,LEYLAND FV4201 CHIEFTAIN TANK,Chieftain_(tank),resolved
Lincoln,LINCOLN AVIATOR,Lincoln_Aviator,resolved
Lincoln,LINCOLN CLUB COUPE,Lincoln_Continental,resolved
Lincoln,LINCOLN COSMOPOLITAN CAPRI,Lincoln_Cosmopolitan,resolved
Lincoln,LINCOLN KA 4 DOOR SEDAN,Lincoln_Continental,resolved
Lincoln,LINCOLN LS,Lincoln_LS,resolved
Lincoln,LINCOLN MKS,Lincoln_Continental,resolved
Lincoln,LINCOLN MKZ,Lincoln_MKZ,resolved
Lincoln,LINCOLN MODEL L,Lincoln_Corsair,resolved
Lincoln,LINCOLN ZEPHYR 3,Lincoln-Zephyr,resolved
Lincoln,Lincoln Blackwood & Mark LT,Lincoln_Blackwood,resolved
Lincoln,Lincoln Capri,,unresolved
Lincoln,Lincoln Continental,Lincoln_Continental,resolved
Lincoln,Lincoln Continental Mark II,Lincoln_Continental_Mark_VI,resolved
Lincoln,Lincoln Continental Mark III,Lincoln_Continental_Mark_IV,resolved
Lincoln,Lincoln Continental Mark IV,Lincoln_Continental_Mark_IV,resolved
Lincoln,Lincoln Continental Mark V,Lincoln_Continental_Mark_VI,resolved
Lincoln,Lincoln Continental Mark VI,Lincoln_Continental,resolved
Lincoln,Lincoln Continental Mark VII & Mark VII,Lincoln_Continental_Mark_V,resolved
Lincoln,"Lincoln K, KA, & KB",Lincoln_K_series,resolved
Lincoln,Lincoln Mark VIII,Lincoln_Mark_VIII,resolved
Lincoln,Lincoln Navigator,Lincoln_Navigator,resolved
Lincoln,Lincoln Premiere,Lincoln_Continental,resolved
Lincoln,Lincoln Town Car,Lincoln_Town_Car,resolved
Lincoln,Lincoln Zephyr,Lincoln-Zephyr,resolved
Local Motors,LOCAL MOTORS RALLY FIGHTER,Local_Motors,resolved
Lola,LOLA B07,Lola_Cars,resolved
Lola,LOLA T,Lola_Young,resolved
Lola,LOLA T 86,Lola_B08/80,resolved
Lotus,2-Eleven & 3-Eleven,Lotus_2-Eleven,resolved
Lotus,23B,Lotus_23,resolved
Lotus,Cortina,Lotus_Cortina,resolved
Lotus,ECLAT,Lotus_Éclat,resolved
Lotus,EXCEL,Lotus_Excel,resolved
Lotus,Elan,Lotus_Elan,resolved
Lotus,Elan M100,Lotus_Elan,resolved
Lotus,Elise,Lotus_Elise,resolved
Lotus,Elite,Lotus_Elite,resolved
Lotus,Emira,Lotus_Emira,resolved
Lotus,Esprit,Lotus_Esprit,resolved
Lotus,Esprit S3,Lotus_Esprit,resolved
Lotus,Esprit V8,Lotus_Esprit,resolved
Lotus,Europa,Lotus_Europa,resolved
Lotus,Evora,Lotus_Evora,resolved
Lotus,Exige,Lotus_Exige,resolved
Lotus,Open-Wheel,Lotus_T125,resolved
Lotus,Other Seven Replicas,Lotus_Seven,resolved
Lotus,Seven & Super Seven,Lotus_Seven,resolved
Lti,LTI TXII,TXII,resolved
Lucid,Lucid Air,Lucid_Motors,resolved
MG,MG F,MG_MGB,resolved
MG,MG MGA,MG_Cars,resolved
MG,MG MGB,MG_Cars,resolved
MG,MG MGC,MG_Cars,resolved
MG,MG Magnette,List_of_MG_vehicles,resolved
MG,MG Midget,MG_Cars,resolved
MG,MG RV8,MG_MGB,resolved
MG,MG TA,MG_151_cannon,resolved
MG,MG TC,MG_Cars,resolved
MG,MG TD,MG_Cars,resolved
MG,MG TF,MG_Motor,resolved
MG,MG YA,MG_ZS_(crossover),resolved
Mack,MACK AB,Mack_Trucks,resolved
Mack,MACK C85 FIRE TRUCK,,unresolved
Mack,MACK MINI MACK,Thomas_&_Mack_Center,resolved
Mahindra,MAHINDRA ROXOR,Mahindra_Roxor,resolved
Mahindra,Mahindra Roxor,Mahindra_Roxor,resolved
Maico,MAICO 490 MEGA2,,unresolved
Maico,MAICO MC250 5 AW,,unresolved
Maico,MAICO MC440,,unresolved
Marcos,Marcos GT,Marcos_GT,resolved
Maserati,3500 GT,Maserati_3500_GT,resolved
Maserati,Biturbo,Maserati_Biturbo,resolved
Maserati,Bora,Maserati_Bora,resolved
Maserati,Coupe & Spyder,Maserati_Coupé,resolved
Maserati,Ghibli,Maserati_Ghibli,resolved
Maserati,GranTurismo,Maserati_GranTurismo,resolved
Maserati,INDY,Maserati_Indy,resolved
Maserati,Indy,Maserati_Indy,resolved
Maserati,LEVANTE,Maserati_Levante,resolved
Maserati,LEVANTE MODENA,Maserati_Levante,resolved
Maserati,Levante,Maserati_Levante,resolved
Maserati,MC20,Maserati_MC20,resolved
Maserati,MC20 / MCPura,Maserati_MC20,resolved
Maserati,MEXICO,Maserati_Mexico,resolved
Maserati,Merak,Maserati_Merak,resolved
Maserati,Mistral,Maserati_Mistral,resolved
Maserati,Quattroporte,Maserati_Quattroporte,resolved
Matchless,MATCHLESS G12,Matchless,resolved
Matchless,MATCHLESS G3C,,unresolved
Matchless,MATCHLESS G80,Matchless,resolved
Matra,MATRA SPORTS DJET V,Matra,resolved
Maxton,MAXTON ROLLERSKATE,Maxton_Rollerskate,resolved
Maxwell,MAXWELL 1905 MODEL L,Maxwell's_equations,resolved
Maxwell,MAXWELL AA RUNABOUT,Maxwell_Motor_Company,resolved
Maybach,Maybach 57,,unresolved
Maybach,Maybach 62,Maybach,resolved
Mazda,MAZDA 626,Mazda_Familia,resolved
Mazda,MAZDA 929,Mazda,resolved
Mazda,MAZDA MX,Mazda_MX-5_(ND),resolved
Mazda,MAZDA MX6,,unresolved
Mazda,Mazda 3 & Mazdaspeed3,Mazdaspeed3,resolved
Mazda,Mazda 6 & Mazdaspeed6,Mazda_L_engine,resolved
Mazda,Mazda Bongo,Mazda_Familia,resolved
Mazda,Mazda Cosmo,Mazda_Familia,resolved
Mazda,Mazda NA MX-5 Miata,Mazda_MX-5_(NA),resolved
Mazda,Mazda NB MX-5 Miata,Mazda_MX-5_(NA),resolved
Mazda,Mazda NC MX-5 Miata,Mazda_MX-5_(NA),resolved
Mazda,Mazda ND MX-5 Miata,Mazda_MX-5_(NA),resolved
Mazda,Mazda Pickup,Mazda_B_series,resolved
Mazda,Mazda RX-7 FB,Mazda_RX-7,resolved
Mazda,Mazda RX-7 FC,Mazda_RX-7,resolved
Mazda,Mazda RX-7 FD,Mazda_RX-7,resolved
Mazda,Mazda RX-8,Mazda_RX-8,resolved
McLaren,650S,McLaren_650S,resolved
McLaren,720S,McLaren_720S,resolved
McLaren,750S,McLaren_720S,resolved
McLaren,Artura,McLaren_Artura,resolved
McLaren,GT,McLaren_GT,resolved
McLaren,MP4-12C,McLaren_12C,resolved
McLaren,Racing,McLaren,resolved
McLaren,Sports Series,McLaren_570S,resolved
McLaren,Super Series,McLaren_720S,resolved
McLaren,Ultimate Series,McLaren_Senna,resolved
Mccormick,FARMALL 450 DIESEL,Farmall_M,resolved
Mercedes-Benz,190E 2.3-16 & 2.5-16,Mercedes-Benz_C-Class,resolved
Mercedes-Benz,190SL,Mercedes-Benz_190_SL,resolved
Mercedes-Benz,300CE,Mercedes-Benz_W124,resolved
Mercedes-Benz,300E,Mercedes-Benz_W124,resolved
Mercedes-Benz,300SL Gullwing & Roadster,Mercedes-Benz_300_SL,resolved
Mercedes-Benz,300TE 3 4 AMG WAGON,Mercedes-Benz_W124,resolved
Mercedes-Benz,320 CABRIOLET A,Mercedes-Benz_W142,resolved
Mercedes-Benz,450SEL 6.9,Mercedes-Benz_450SEL_6.9,resolved
Mercedes-Benz,500E & E500,Mercedes-Benz_500_E,resolved
Mercedes-Benz,560SEL,Mercedes-Benz_560,resolved
Mercedes-Benz,600,Mercedes-Benz_600,resolved
Mercedes-Benz,811D FIRE TRUCK,Mercedes-Benz_T2,resolved
Mercedes-Benz,A CLASS A160 AVANTGARDE EURO,Mercedes-Benz_A-Class,resolved
Mercedes-Benz,A160 ELEGANCE,Mercedes-Benz_A-Class,resolved
Mercedes-Benz,AMG AMG GT TRACK SERIES,Mercedes-AMG_One,resolved
Mercedes-Benz,AMG C63 S,Mercedes-Benz_SLS_AMG,resolved
Mercedes-Benz,AMG C63 S CABRIOLET,Mercedes-Benz_C-Class,resolved
Mercedes-Benz,AMG C63 S COUPE,Mercedes-Benz_SLS_AMG,resolved
Mercedes-Benz,AMG E53 SEDAN,Mercedes-AMG,resolved
Mercedes-Benz,AMG E63 S 4MATIC WAGON,Mercedes-Benz_E-Class,resolved
Mercedes-Benz,AMG E63 S 4MATIC WAGON 9,Mercedes-AMG,resolved
Mercedes-Benz,AMG E63 S SEDAN,Mercedes-AMG,resolved
Mercedes-Benz,AMG E63 S SEDAN 3,Mercedes-AMG,resolved
Mercedes-Benz,AMG E63 S WAGON,Mercedes-AMG,resolved
Mercedes-Benz,AMG G 63 AMG,Mercedes-AMG_G_63_6x6,resolved
Mercedes-Benz,AMG G63,Mercedes-AMG,resolved
Mercedes-Benz,AMG G63 26,Mercedes-AMG,resolved
Mercedes-Benz,AMG G63 4X4%C2%B2,,unresolved
Mercedes-Benz,AMG G65,Mercedes-AMG_G_65,resolved
Mercedes-Benz,AMG GL 63 AMG,Mercedes-AMG_G_63_6x6,resolved
Mercedes-Benz,AMG GLC43,Mercedes-AMG,resolved
Mercedes-Benz,AMG GLC63,Mercedes-AMG,resolved
Mercedes-Benz,AMG GLE63 S,Mercedes-Benz_GLE,resolved
Mercedes-Benz,AMG GLE63 S 7,Mercedes-Benz_GLE,resolved
Mercedes-Benz,AMG GLE63 S 8,Mercedes-Benz_GLE,resolved
Mercedes-Benz,AMG GLS 63 AMG,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GLS63,Mercedes-AMG,resolved
Mercedes-Benz,AMG GT,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GT BLACK SERIES,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GT BLACK SERIES 11,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GT C,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GT C ROADSTER,Mercedes-Benz_SLS_AMG,resolved
Mercedes-Benz,AMG GT R,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GT R PRO,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GT R ROADSTER,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GT R ROADSTER 12,Mercedes-Benz_SLS_AMG,resolved
Mercedes-Benz,AMG GT ROADSTER,Mercedes-AMG,resolved
Mercedes-Benz,AMG GT S,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GT S 10,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GT S 21,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GT53,Mercedes-AMG_GT_4-Door_Coupé,resolved
Mercedes-Benz,AMG GT53 4 DOOR COUPE,Mercedes-AMG_GT_4-Door_Coupé,resolved
Mercedes-Benz,AMG GT53 FOUR DOOR,Mercedes-AMG_GT_4-Door_Coupé,resolved
Mercedes-Benz,AMG GT63,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG GT63 S,Mercedes-AMG_GT,resolved
Mercedes-Benz,AMG S63 CABRIOLET,Mercedes-Benz_S-Class,resolved
Mercedes-Benz,AMG S63 E PERFORMANCE,Mercedes-AMG,resolved
Mercedes-Benz,AMG S63 SEDAN,Mercedes-Benz_S-Class,resolved
Mercedes-Benz,AMG SL 63,Mercedes-Benz_SL_(R232),resolved
Mercedes-Benz,AMG SL43,Mercedes-Benz_SL-Class,resolved
Mercedes-Benz,AMG SL55,Mercedes-AMG,resolved
Mercedes-Benz,AMG SL63,Mercedes-Benz_SLS_AMG,resolved
Mercedes-Benz,AMG SL65,Mercedes-Benz_SLS_AMG,resolved
Mercedes-Benz,AMG SL72,Mercedes-AMG,resolved
Mercedes-Benz,Benz AMG,Mercedes-Benz_CLS,resolved
Mercedes-Benz,Brabus,Brabus,resolved
Mercedes-Benz,C107 SLC,Mercedes-Benz_R107_and_C107,resolved
Mercedes-Benz,C126,Mercedes-Benz_W126,resolved
Mercedes-Benz,C140,Mercedes-Benz_CL-Class,resolved
Mercedes-Benz,C207 E-Class Coupe/Cabriolet,Mercedes-Benz_E-Class_(C207),resolved
Mercedes-Benz,C208/A208 CLK-Class (Non-AMG),,unresolved
Mercedes-Benz,C208/A208 CLK55 AMG,Mercedes-Benz_CLK-Class,resolved
Mercedes-Benz,C209/A209 CLK-Class (Non-AMG),,unresolved
Mercedes-Benz,C217 S-Class Coupe,Mercedes-Benz_S-Class_(C217),resolved
Mercedes-Benz,C217 S-Class Coupe & A217 S-Class Cabriolet,Mercedes-Benz_S-Class_(C217),resolved
Mercedes-Benz,C32 AMG,Mercedes-Benz_C-Class_(W203),resolved
Mercedes-Benz,C36 AMG,Mercedes-Benz_C-Class_(W202),resolved
Mercedes-Benz,C43 AMG,Mercedes-Benz_C-Class,resolved
Mercedes-Benz,C43 AMG 15,Mercedes-AMG,resolved
Mercedes-Benz,C43 AMG SEDAN,Mercedes-AMG,resolved
Mercedes-Benz,C55 AMG,Mercedes-AMG,resolved
Mercedes-Benz,C55 AMG 21,Mercedes-AMG,resolved
Mercedes-Benz,C63 AMG,Mercedes-Benz_C-Class_(W204),resolved
Mercedes-Benz,C63 AMG 30 2,Mercedes-Benz_SLS_AMG,resolved
Mercedes-Benz,C63 AMG P31,Mercedes-Benz_C-Class_(W204),resolved
Mercedes-Benz,C63 S AMG,Mercedes-Benz_SLS_AMG,resolved
Mercedes-Benz,C63 S AMG CABRIOLET,Mercedes-Benz_C-Class,resolved
Mercedes-Benz,C63 S AMG SEDAN,Mercedes-AMG,resolved
Mercedes-Benz,CL-Class,Mercedes-Benz_CL-Class,resolved
Mercedes-Benz,CL55 AMG,Mercedes-AMG,resolved
Mercedes-Benz,CL55 AMG 11 2,Mercedes-AMG,resolved
Mercedes-Benz,CL63 AMG,Mercedes-Benz_CL-Class,resolved
Mercedes-Benz,CL63 AMG 12,Mercedes-Benz_CL-Class,resolved
Mercedes-Benz,CL63 AMG 18,Mercedes-Benz_CL-Class,resolved
Mercedes-Benz,CL63 AMG 19,Mercedes-AMG,resolved
Mercedes-Benz,CL65 AMG,Mercedes-Benz_CL-Class,resolved
Mercedes-Benz,CLA45 AMG,Mercedes-AMG,resolved
Mercedes-Benz,CLK-Class,Mercedes-Benz_CLK-Class,resolved
Mercedes-Benz,CLK55 AMG CABRIOLET,Mercedes-AMG,resolved
Mercedes-Benz,CLK55 AMG CABRIOLET 15,Mercedes-AMG,resolved
Mercedes-Benz,CLK55 AMG CABRIOLET 6,Mercedes-AMG,resolved
Mercedes-Benz,CLK55 AMG CABRIOLET 7 2,Mercedes-AMG,resolved
Mercedes-Benz,CLK55 AMG COUPE,Mercedes-AMG,resolved
Mercedes-Benz,CLK63 AMG BLACK SERIES,Mercedes-Benz_CLK-Class_(C209),resolved
Mercedes-Benz,CLK63 AMG Black Series,Mercedes-Benz_CLK-Class_(C209),resolved
Mercedes-Benz,CLK63 AMG CABRIOLET,Mercedes-Benz_CLK-Class_(C209),resolved
Mercedes-Benz,CLK63 AMG CABRIOLET 3,Mercedes-AMG,resolved
Mercedes-Benz,CLS-Class,Mercedes-Benz_CLS,resolved
Mercedes-Benz,CLS55 AMG,Mercedes-Benz_CLS-Class_(C219),resolved
Mercedes-Benz,CLS63 AMG,Mercedes-Benz_CLS,resolved
Mercedes-Benz,E50 AMG,Mercedes-AMG,resolved
Mercedes-Benz,E53 AMG CABRIOLET,Mercedes-AMG,resolved
Mercedes-Benz,E53 AMG SEDAN,Mercedes-AMG,resolved
Mercedes-Benz,E55 AMG,Kompressor_(Mercedes-Benz),resolved
Mercedes-Benz,E55 AMG 31,Mercedes-AMG,resolved
Mercedes-Benz,E55 AMG 40,Mercedes-Benz_S-Class_(W220),resolved
Mercedes-Benz,E55 AMG SEDAN,Mercedes-AMG,resolved
Mercedes-Benz,E55 AMG SEDAN 14,Mercedes-AMG,resolved
Mercedes-Benz,E55 AMG STATION WAGON,Mercedes-Benz_E-Class_(W211),resolved
Mercedes-Benz,E55 AMG WAGON,Mercedes-AMG,resolved
Mercedes-Benz,E55 AMG WAGON 28,Mercedes-AMG,resolved
Mercedes-Benz,E55 AMG WAGON 34,Mercedes-Benz_C-Class_(W202),resolved
Mercedes-Benz,E60 AMG LIMITED,Mercedes-Benz_500_E,resolved
Mercedes-Benz,E63 AMG,Mercedes-Benz_E63_AMG_(V8_Supercar),resolved
Mercedes-Benz,E63 AMG 12,Mercedes-Benz_E63_AMG_(V8_Supercar),resolved
Mercedes-Benz,E63 AMG 37,Mercedes-Benz_E63_AMG_(V8_Supercar),resolved
Mercedes-Benz,E63 AMG S MODEL SEDAN,Mercedes-AMG,resolved
Mercedes-Benz,E63 AMG SEDAN,Mercedes-AMG,resolved
Mercedes-Benz,E63 AMG WAGON,Mercedes-AMG,resolved
Mercedes-Benz,E63 S AMG SEDAN,Mercedes-AMG,resolved
Mercedes-Benz,E63 S AMG SEDAN 5,Mercedes-AMG,resolved
Mercedes-Benz,E63 S AMG SEDAN 6,Mercedes-AMG,resolved
Mercedes-Benz,E63 S AMG WAGON,Mercedes-AMG,resolved
